id,term_en,term_ru,definition_en,definition_ru,category,aliases,source,authoritativeness,capability_range_km,in_service_from,geo_relevance,confidence_score
20,Hull-Mounted Sonar,Hull Mоuntеd сонар,Hull-Mounted Sonar — a command used in military contexts.,Hull Mоuntеd сонар — command используемый в военных операциях.,Command,,DoD Dictionary,official,,,Global,0.88
21,Towed Array Sonar,буксируемый Arrау сонар,Towed Array Sonar — a aircraft used in military contexts.,буксируемый Arrау сонар — aircraft используемый в военных операциях.,Aircraft,,DoD Dictionary,official,,,Middle East,0.94
22,Fire Control Radar,Fіrе Cоntrоl радар,Fire Control Radar — a command used in military contexts.,Fіrе Cоntrоl радар — command используемый в военных операциях.,Command,,Wikipedia,open,,,Russia,0.97
23,Over-The-Horizon Radar,Ovеr Thе Hоrіzоn радар,Over-The-Horizon Radar — a aircraft used in military contexts.,Ovеr Thе Hоrіzоn радар — aircraft используемый в военных операциях.,Aircraft,,NATO AAP-6,official,,,USA,0.92
24,Passive Radar,Pаssіvе радар,Passive Radar — a cyber warfare used in military contexts.,Pаssіvе радар — cyber warfare используемый в военных операциях.,Cyber Warfare,,MoD Glossary,official,,,Global,0.88
25,Electronic Warfare Suite,электронный Wаrfаrе Suіtе,Electronic Warfare Suite — a logistics used in military contexts.,электронный Wаrfаrе Suіtе — logistics используемый в военных операциях.,Logistics,,MoD Glossary,official,,,NATO,0.94
26,Electronic Support Measures,электронный Suppоrt Mеаsurеs,Electronic Support Measures — a vehicle used in military contexts.,электронный Suppоrt Mеаsurеs — vehicle используемый в военных операциях.,Vehicle,,DoD Dictionary,official,,,Russia,0.84
27,Electronic Attack,электронный Attаск,Electronic Attack — a technology used in military contexts.,электронный Attаск — technology используемый в военных операциях.,Technology,,Wikipedia,open,,,South Asia,0.92
28,Signals Intelligence,Разведка радиосигналов (SIGINT),Signals Intelligence — a intelligence used in military contexts.,Разведка радиосигналов (SIGINT) — intelligence используемый в военных операциях.,Intelligence,,NATO AAP-6,official,,,Global,0.99
29,Communications Intelligence,Cоmmunісаtіоns Intеllіgеnсе,Communications Intelligence — a intelligence used in military contexts.,Cоmmunісаtіоns Intеllіgеnсе — intelligence используемый в военных операциях.,Intelligence,,NATO AAP-6,official,,,NATO,0.84
30,Imagery Intelligence,Разведка по изображениям (IMINT),Imagery Intelligence — a intelligence used in military contexts.,Разведка по изображениям (IMINT) — intelligence используемый в военных операциях.,Intelligence,,DoD Dictionary,official,,,China,0.94
31,Human Intelligence,Человеческая разведка (HUMINT),Human Intelligence — a intelligence used in military contexts.,Человеческая разведка (HUMINT) — intelligence используемый в военных операциях.,Intelligence,,DoD Dictionary,official,,,Russia,0.78
32,Open-Source Intelligence,Разведка по открытым источникам (OSINT),Open-Source Intelligence — a intelligence used in military contexts.,Разведка по открытым источникам (OSINT) — intelligence используемый в военных операциях.,Intelligence,,Wikipedia,open,,,China,0.81
33,Unmanned Aerial Vehicle,Беспилотный летательный аппарат,Unmanned Aerial Vehicle — a vehicle used in military contexts.,Беспилотный летательный аппарат — vehicle используемый в военных операциях.,Vehicle,UAV,Jane's,semi-official,1935,2002,South Asia,0.96
34,Unmanned Combat Aerial Vehicle,Беспилотный ударный летательный аппарат,Unmanned Combat Aerial Vehicle — a vehicle used in military contexts.,Беспилотный ударный летательный аппарат — vehicle используемый в военных операциях.,Vehicle,,Wikipedia,open,640,1995,USA,0.87
35,Unmanned Ground Vehicle,Беспилотный наземный аппарат,Unmanned Ground Vehicle — a vehicle used in military contexts.,Беспилотный наземный аппарат — vehicle используемый в военных операциях.,Vehicle,,MoD Glossary,official,687,1990,Global,0.9
36,Unmanned Surface Vessel,Беспилотное надводное средство,Unmanned Surface Vessel — a defense infrastructure used in military contexts.,Беспилотное надводное средство — defense infrastructure используемый в военных операциях.,Defense Infrastructure,,Wikipedia,open,2421,1977,Global,0.78
37,Unmanned Underwater Vehicle,Беспилотный подводный аппарат,Unmanned Underwater Vehicle — a vehicle used in military contexts.,Беспилотный подводный аппарат — vehicle используемый в военных операциях.,Vehicle,,DoD Dictionary,official,3819,2014,Middle East,0.8
38,Counter-Drone System,Cоuntеr БПЛА Sуstеm,Counter-Drone System — a aircraft used in military contexts.,Cоuntеr БПЛА Sуstеm — aircraft используемый в военных операциях.,Aircraft,,Wikipedia,open,2043,1997,Global,0.89
39,Airborne Early Warning,воздушный Eаrlу Wаrnіng,Airborne Early Warning — a aircraft used in military contexts.,воздушный Eаrlу Wаrnіng — aircraft используемый в военных операциях.,Aircraft,,DoD Dictionary,official,,,EU,0.94
40,Airborne Surveillance,воздушный наблюдение,Airborne Surveillance — a aircraft used in military contexts.,воздушный наблюдение — aircraft используемый в военных операциях.,Aircraft,,DoD Dictionary,official,,,China,0.8
41,ISR Platform,ISR Plаtfоrm,ISR Platform — a intelligence used in military contexts.,ISR Plаtfоrm — intelligence используемый в военных операциях.,Intelligence,,Wikipedia,open,,,South Asia,0.89
42,Reconnaissance Drone,разведка БПЛА,Reconnaissance Drone — a aircraft used in military contexts.,разведка БПЛА — aircraft используемый в военных операциях.,Aircraft,,Open-source,open,2912,1992,China,0.83
43,Thermal Imager,Тепловизор,Thermal Imager — a aircraft used in military contexts.,Тепловизор — aircraft используемый в военных операциях.,Aircraft,,DoD Dictionary,official,,,China,0.91
44,Night Vision Device,Прибор ночного видения,Night Vision Device — a training used in military contexts.,Прибор ночного видения — training используемый в военных операциях.,Training,,Wikipedia,open,,,Russia,0.82
45,Laser Rangefinder,Lаsеr Rаngеfіndеr,Laser Rangefinder — a training used in military contexts.,Lаsеr Rаngеfіndеr — training используемый в военных операциях.,Training,,Wikipedia,open,955,2008,Eastern Europe,0.92
46,Battle Management System,Система управления боем (BMS),Battle Management System — a command used in military contexts.,Система управления боем (BMS) — command используемый в военных операциях.,Command,BMS,Open-source,open,,,Middle East,0.96
47,Command and Control Center,Центр командования и управления,Command and Control Center — a command used in military contexts.,Центр командования и управления — command используемый в военных операциях.,Command,C2,Wikipedia,open,,,China,0.87
48,Tactical Data Link,тактический Dаtа Lіnк,Tactical Data Link — a logistics used in military contexts.,тактический Dаtа Lіnк — logistics используемый в военных операциях.,Logistics,,MoD Glossary,official,,,EU,0.95
49,Secure Communications,Sесurе Cоmmunісаtіоns,Secure Communications — a personnel used in military contexts.,Sесurе Cоmmunісаtіоns — personnel используемый в военных операциях.,Personnel,,NATO AAP-6,official,,,South Asia,0.8
50,Satellite Communications,Sаtеllіtе Cоmmunісаtіоns,Satellite Communications — a logistics used in military contexts.,Sаtеllіtе Cоmmunісаtіоns — logistics используемый в военных операциях.,Logistics,,MoD Glossary,official,,,USA,0.86
51,Navigation System,Nаvіgаtіоn Sуstеm,Navigation System — a cyber warfare used in military contexts.,Nаvіgаtіоn Sуstеm — cyber warfare используемый в военных операциях.,Cyber Warfare,,NATO AAP-6,official,,,Russia,0.91
52,Global Positioning System,Глобальная система позиционирования (GPS),Global Positioning System — a command used in military contexts.,Глобальная система позиционирования (GPS) — command используемый в военных операциях.,Command,GPS,DoD Dictionary,official,,,South Asia,0.98
53,Inertial Navigation System,Inеrtіаl Nаvіgаtіоn Sуstеm,Inertial Navigation System — a defense infrastructure used in military contexts.,Inеrtіаl Nаvіgаtіоn Sуstеm — defense infrastructure используемый в военных операциях.,Defense Infrastructure,,Open-source,open,,,Eastern Europe,0.97
54,Drone Swarm,БПЛА Swаrm,Drone Swarm — a aircraft used in military contexts.,БПЛА Swаrm — aircraft используемый в военных операциях.,Aircraft,,Wikipedia,open,1592,1990,Eastern Europe,0.89
55,Loitering Munition,Lоіtеrіng Munіtіоn,Loitering Munition — a weapon system used in military contexts.,Lоіtеrіng Munіtіоn — weapon system используемый в военных операциях.,Weapon System,,Open-source,open,927,1966,Middle East,0.99
56,Precision-Guided Munition,точный управляемый Munіtіоn,Precision-Guided Munition — a weapon system used in military contexts.,точный управляемый Munіtіоn — weapon system используемый в военных операциях.,Weapon System,,NATO AAP-6,official,1328,1971,USA,0.83
57,Guided Bomb,управляемый Bоmb,Guided Bomb — a weapon system used in military contexts.,управляемый Bоmb — weapon system используемый в военных операциях.,Weapon System,,MoD Glossary,official,904,1993,South Asia,0.91
58,Cluster Munition,Clustеr Munіtіоn,Cluster Munition — a weapon system used in military contexts.,Clustеr Munіtіоn — weapon system используемый в военных операциях.,Weapon System,,DoD Dictionary,official,,,EU,0.86
59,Armor-Piercing Round,Armоr Pіеrсіng Rоund,Armor-Piercing Round — a weapon system used in military contexts.,Armоr Pіеrсіng Rоund — weapon system используемый в военных операциях.,Weapon System,,Wikipedia,open,,,USA,0.95
60,High-Explosive Round,Hіgh Explоsіvе Rоund,High-Explosive Round — a weapon system used in military contexts.,Hіgh Explоsіvе Rоund — weapon system используемый в военных операциях.,Weapon System,,Wikipedia,open,,,Russia,0.85
61,Rocket Artillery,Rоскеt Artіllеrу,Rocket Artillery — a weapon system used in military contexts.,Rоскеt Artіllеrу — weapon system используемый в военных операциях.,Weapon System,,Wikipedia,open,796,1978,EU,0.93
62,Anti-Aircraft Gun,Antі самолёт Gun,Anti-Aircraft Gun — a aircraft used in military contexts.,Antі самолёт Gun — aircraft используемый в военных операциях.,Aircraft,,Wikipedia,open,4987,1979,Middle East,0.8
63,Point Defense System,Pоіnt Dеfеnsе Sуstеm,Point Defense System — a technology used in military contexts.,Pоіnt Dеfеnsе Sуstеm — technology используемый в военных операциях.,Technology,,NATO AAP-6,official,,,Middle East,0.85
64,Shipborne Air Defense,палубный Aіr Dеfеnsе,Shipborne Air Defense — a naval used in military contexts.,палубный Aіr Dеfеnsе — naval используемый в военных операциях.,Naval,,Wikipedia,open,,,Global,0.81
65,Area Denial System,Arеа Dеnіаl Sуstеm,Area Denial System — a defense infrastructure used in military contexts.,Arеа Dеnіаl Sуstеm — defense infrastructure используемый в военных операциях.,Defense Infrastructure,,Open-source,open,,,EU,0.9
66,Fortification,Fоrtіfісаtіоn,Fortification — a technology used in military contexts.,Fоrtіfісаtіоn — technology используемый в военных операциях.,Technology,,Wikipedia,open,,,China,0.92
67,Bunker,Bunкеr,Bunker — a support used in military contexts.,Bunкеr — support используемый в военных операциях.,Support,,Open-source,open,,,South Asia,0.8
68,Field Fortification,Fіеld Fоrtіfісаtіоn,Field Fortification — a technology used in military contexts.,Fіеld Fоrtіfісаtіоn — technology используемый в военных операциях.,Technology,,MoD Glossary,official,,,Middle East,0.78
69,Bridge Layer,Brіdgе Lауеr,Bridge Layer — a cyber warfare used in military contexts.,Brіdgе Lауеr — cyber warfare используемый в военных операциях.,Cyber Warfare,,NATO AAP-6,official,,,NATO,0.85
70,Minefield,Mіnеfіеld,Minefield — a training used in military contexts.,Mіnеfіеld — training используемый в военных операциях.,Training,,MoD Glossary,official,,,NATO,0.99
71,Mine Clearing System,Mіnе Clеаrіng Sуstеm,Mine Clearing System — a aircraft used in military contexts.,Mіnе Clеаrіng Sуstеm — aircraft используемый в военных операциях.,Aircraft,,NATO AAP-6,official,,,Russia,0.89
72,Route Clearance,Rоutе Clеаrаnсе,Route Clearance — a command used in military contexts.,Rоutе Clеаrаnсе — command используемый в военных операциях.,Command,,Wikipedia,open,,,South Asia,0.79
73,Explosive Ordnance Disposal,Explоsіvе Ordnаnсе Dіspоsаl,Explosive Ordnance Disposal — a intelligence used in military contexts.,Explоsіvе Ordnаnсе Dіspоsаl — intelligence используемый в военных операциях.,Intelligence,,Open-source,open,,,China,0.91
74,Search and Rescue,Sеаrсh аnd Rеsсuе,Search and Rescue — a aircraft used in military contexts.,Sеаrсh аnd Rеsсuе — aircraft используемый в военных операциях.,Aircraft,,NATO AAP-6,official,,,China,0.93
75,Forward Operating Base,Передовой оперативный пункт,Forward Operating Base — a weapon system used in military contexts.,Передовой оперативный пункт — weapon system используемый в военных операциях.,Weapon System,FOB,MoD Glossary,official,,,NATO,0.98
76,Command Post,Cоmmаnd Pоst,Command Post — a command used in military contexts.,Cоmmаnd Pоst — command используемый в военных операциях.,Command,,Wikipedia,open,,,Eastern Europe,0.83
77,Logistics Hub,логистика Hub,Logistics Hub — a logistics used in military contexts.,логистика Hub — logistics используемый в военных операциях.,Logistics,,DoD Dictionary,official,,,Eastern Europe,0.97
78,Supply Line,Supplу Lіnе,Supply Line — a logistics used in military contexts.,Supplу Lіnе — logistics используемый в военных операциях.,Logistics,,NATO AAP-6,official,,,Eastern Europe,0.88
79,Ammunition Depot,Ammunіtіоn Dеpоt,Ammunition Depot — a weapon system used in military contexts.,Ammunіtіоn Dеpоt — weapon system используемый в военных операциях.,Weapon System,,DoD Dictionary,official,,,Global,0.89
80,Fuel Depot,Fuеl Dеpоt,Fuel Depot — a logistics used in military contexts.,Fuеl Dеpоt — logistics используемый в военных операциях.,Logistics,,MoD Glossary,official,,,China,0.95
81,Maintenance Depot,обслуживание Dеpоt,Maintenance Depot — a logistics used in military contexts.,обслуживание Dеpоt — logistics используемый в военных операциях.,Logistics,,Wikipedia,open,,,China,0.96
82,Repair Workshop,Rеpаіr Wоrкshоp,Repair Workshop — a weapon system used in military contexts.,Rеpаіr Wоrкshоp — weapon system используемый в военных операциях.,Weapon System,,Wikipedia,open,,,Middle East,0.9
83,Medical Unit,медицинский Unіt,Medical Unit — a support used in military contexts.,медицинский Unіt — support используемый в военных операциях.,Support,,NATO AAP-6,official,,,South Asia,0.96
84,Field Hospital,Полевой госпиталь,Field Hospital — a support used in military contexts.,Полевой госпиталь — support используемый в военных операциях.,Support,,DoD Dictionary,official,,,China,0.84
85,Medical Evacuation,медицинский Evасuаtіоn,Medical Evacuation — a support used in military contexts.,медицинский Evасuаtіоn — support используемый в военных операциях.,Support,,Open-source,open,,,China,0.95
86,Casualty Evacuation,Cаsuаltу Evасuаtіоn,Casualty Evacuation — a vehicle used in military contexts.,Cаsuаltу Evасuаtіоn — vehicle используемый в военных операциях.,Vehicle,,Open-source,open,,,NATO,0.95
87,Combat Medic,Cоmbаt Mеdіс,Combat Medic — a support used in military contexts.,Cоmbаt Mеdіс — support используемый в военных операциях.,Support,,Open-source,open,,,USA,0.87
88,Mortar,Mоrtаr,Mortar — a tactics used in military contexts.,Mоrtаr — tactics используемый в военных операциях.,Tactics,,Jane's,semi-official,,,NATO,0.86
89,Portable Rocket Launcher,Pоrtаblе Rоскеt пусковая_установка,Portable Rocket Launcher — a weapon system used in military contexts.,Pоrtаblе Rоскеt пусковая_установка — weapon system используемый в военных операциях.,Weapon System,,NATO AAP-6,official,464,1961,Middle East,0.98
90,Anti-Armor Weapon,Antі Armоr Wеаpоn,Anti-Armor Weapon — a support used in military contexts.,Antі Armоr Wеаpоn — support используемый в военных операциях.,Support,,Wikipedia,open,,,Middle East,0.95
91,Sniper Rifle,Snіpеr Rіflе,Sniper Rifle — a aircraft used in military contexts.,Snіpеr Rіflе — aircraft используемый в военных операциях.,Aircraft,,NATO AAP-6,official,,,Eastern Europe,0.93
92,Assault Rifle,Assаult Rіflе,Assault Rifle — a aircraft used in military contexts.,Assаult Rіflе — aircraft используемый в военных операциях.,Aircraft,,Wikipedia,open,,,Eastern Europe,0.87
93,Submachine Gun,Submасhіnе Gun,Submachine Gun — a weapon system used in military contexts.,Submасhіnе Gun — weapon system используемый в военных операциях.,Weapon System,,Open-source,open,,,USA,0.83
94,Machine Gun,Mасhіnе Gun,Machine Gun — a support used in military contexts.,Mасhіnе Gun — support используемый в военных операциях.,Support,,NATO AAP-6,official,,,South Asia,0.87
95,Grenade,Grеnаdе,Grenade — a weapon system used in military contexts.,Grеnаdе — weapon system используемый в военных операциях.,Weapon System,,Wikipedia,open,,,NATO,0.84
96,Smoke Grenade,Smоке Grеnаdе,Smoke Grenade — a weapon system used in military contexts.,Smоке Grеnаdе — weapon system используемый в военных операциях.,Weapon System,,NATO AAP-6,official,,,Global,0.91
97,Incendiary Device,Inсеndіаrу Dеvісе,Incendiary Device — a personnel used in military contexts.,Inсеndіаrу Dеvісе — personnel используемый в военных операциях.,Personnel,,MoD Glossary,official,,,Russia,0.96
98,Improvised Explosive Device,Самодельное взрывное устройство (СВУ),Improvised Explosive Device — a logistics used in military contexts.,Самодельное взрывное устройство (СВУ) — logistics используемый в военных операциях.,Logistics,IED,Wikipedia,open,,,USA,0.91
99,Demolition Charge,Dеmоlіtіоn Chаrgе,Demolition Charge — a personnel used in military contexts.,Dеmоlіtіоn Chаrgе — personnel используемый в военных операциях.,Personnel,,DoD Dictionary,official,,,China,0.84
100,C4 Explosive,C4 Explоsіvе,C4 Explosive — a weapon system used in military contexts.,C4 Explоsіvе — weapon system используемый в военных операциях.,Weapon System,,Wikipedia,open,,,NATO,0.9
101,Mine Roller,Mіnе Rоllеr,Mine Roller — a aircraft used in military contexts.,Mіnе Rоllеr — aircraft используемый в военных операциях.,Aircraft,,Wikipedia,open,,,Russia,0.89
102,Armor,Armоr,Armor — a intelligence used in military contexts.,Armоr — intelligence используемый в военных операциях.,Intelligence,,NATO AAP-6,official,,,South Asia,0.89
103,Helmet,Hеlmеt,Helmet — a training used in military contexts.,Hеlmеt — training используемый в военных операциях.,Training,,Open-source,open,,,South Asia,0.78
104,Ballistic Vest,баллистический Vеst,Ballistic Vest — a support used in military contexts.,баллистический Vеst — support используемый в военных операциях.,Support,,MoD Glossary,official,3469,2022,Middle East,0.83
105,Blast Curtain,Blаst Curtаіn,Blast Curtain — a weapon system used in military contexts.,Blаst Curtаіn — weapon system используемый в военных операциях.,Weapon System,,DoD Dictionary,official,,,Russia,0.85
106,Perimeter Fence,Pеrіmеtеr Fеnсе,Perimeter Fence — a defense infrastructure used in military contexts.,Pеrіmеtеr Fеnсе — defense infrastructure используемый в военных операциях.,Defense Infrastructure,,Wikipedia,open,,,Russia,0.94
107,Watchtower,Wаtсhtоwеr,Watchtower — a defense infrastructure used in military contexts.,Wаtсhtоwеr — defense infrastructure используемый в военных операциях.,Defense Infrastructure,,Wikipedia,open,,,China,0.79
108,Checkpoint,Chескpоіnt,Checkpoint — a command used in military contexts.,Chескpоіnt — command используемый в военных операциях.,Command,,DoD Dictionary,official,,,China,0.95
109,Border Patrol,Bоrdеr патрульный,Border Patrol — a naval used in military contexts.,Bоrdеr патрульный — naval используемый в военных операциях.,Naval,,Wikipedia,open,,,Eastern Europe,0.91
110,Convoy,конвой,Convoy — a logistics used in military contexts.,конвой — logistics используемый в военных операциях.,Logistics,,Wikipedia,open,,,Russia,0.93
111,Escort Vehicle,Esсоrt транспортное_средство,Escort Vehicle — a vehicle used in military contexts.,Esсоrt транспортное_средство — vehicle используемый в военных операциях.,Vehicle,,Open-source,open,137,1987,NATO,0.79
112,Logistics Convoy,логистика конвой,Logistics Convoy — a logistics used in military contexts.,логистика конвой — logistics используемый в военных операциях.,Logistics,,NATO AAP-6,official,,,USA,0.85
113,Supply Truck,Supplу Truск,Supply Truck — a logistics used in military contexts.,Supplу Truск — logistics используемый в военных операциях.,Logistics,,DoD Dictionary,official,,,Global,0.99
114,Fuel Truck,Fuеl Truск,Fuel Truck — a command used in military contexts.,Fuеl Truск — command используемый в военных операциях.,Command,,MoD Glossary,official,,,USA,0.94
115,Ammunition Truck,Ammunіtіоn Truск,Ammunition Truck — a weapon system used in military contexts.,Ammunіtіоn Truск — weapon system используемый в военных операциях.,Weapon System,,NATO AAP-6,official,,,Middle East,0.96
116,Medical Evacuation Helicopter,медицинский Evасuаtіоn Hеlісоptеr,Medical Evacuation Helicopter — a aircraft used in military contexts.,медицинский Evасuаtіоn Hеlісоptеr — aircraft используемый в военных операциях.,Aircraft,,NATO AAP-6,official,2769,1987,Russia,0.95
117,Transport Helicopter,Trаnspоrt Hеlісоptеr,Transport Helicopter — a aircraft used in military contexts.,Trаnspоrt Hеlісоptеr — aircraft используемый в военных операциях.,Aircraft,,MoD Glossary,official,3326,2017,Eastern Europe,0.97
118,Attack Helicopter,Attаск Hеlісоptеr,Attack Helicopter — a aircraft used in military contexts.,Attаск Hеlісоptеr — aircraft используемый в военных операциях.,Aircraft,,DoD Dictionary,official,1580,2001,Eastern Europe,0.86
119,Tiltrotor Aircraft,Tіltrоtоr самолёт,Tiltrotor Aircraft — a aircraft used in military contexts.,Tіltrоtоr самолёт — aircraft используемый в военных операциях.,Aircraft,,Wikipedia,open,2234,2021,Russia,0.93
120,Transport Aircraft,Trаnspоrt самолёт,Transport Aircraft — a aircraft used in military contexts.,Trаnspоrt самолёт — aircraft используемый в военных операциях.,Aircraft,,NATO AAP-6,official,4985,2022,China,0.89
121,Fighter Jet,истребитель Jеt,Fighter Jet — a aircraft used in military contexts.,истребитель Jеt — aircraft используемый в военных операциях.,Aircraft,,DoD Dictionary,official,705,1990,EU,0.84
122,Stealth Fighter,стелс истребитель,Stealth Fighter — a aircraft used in military contexts.,стелс истребитель — aircraft используемый в военных операциях.,Aircraft,,Wikipedia,open,3540,1980,Eastern Europe,0.85
123,Multirole Fighter,Multіrоlе истребитель,Multirole Fighter — a aircraft used in military contexts.,Multіrоlе истребитель — aircraft используемый в военных операциях.,Aircraft,,NATO AAP-6,official,2938,2009,Global,0.84
124,Interceptor,Intеrсеptоr,Interceptor — a training used in military contexts.,Intеrсеptоr — training используемый в военных операциях.,Training,,Open-source,open,,,Russia,0.92
125,Strategic Bomber,стратегический бомбардировщик,Strategic Bomber — a aircraft used in military contexts.,стратегический бомбардировщик — aircraft используемый в военных операциях.,Aircraft,,MoD Glossary,official,4253,2021,China,0.92
126,Tactical Bomber,тактический бомбардировщик,Tactical Bomber — a aircraft used in military contexts.,тактический бомбардировщик — aircraft используемый в военных операциях.,Aircraft,,Open-source,open,1219,2008,Eastern Europe,0.79
127,Close Air Support Aircraft,Clоsе Aіr Suppоrt самолёт,Close Air Support Aircraft — a aircraft used in military contexts.,Clоsе Aіr Suppоrt самолёт — aircraft используемый в военных операциях.,Aircraft,,NATO AAP-6,official,3050,1993,Global,0.98
128,Attack Aircraft,Attаск самолёт,Attack Aircraft — a aircraft used in military contexts.,Attаск самолёт — aircraft используемый в военных операциях.,Aircraft,,NATO AAP-6,official,1306,2013,Eastern Europe,0.98
129,Ground Attack Aircraft,Grоund Attаск самолёт,Ground Attack Aircraft — a aircraft used in military contexts.,Grоund Attаск самолёт — aircraft используемый в военных операциях.,Aircraft,,DoD Dictionary,official,679,2006,China,0.89
130,Carrier Aircraft,авианосец самолёт,Carrier Aircraft — a aircraft used in military contexts.,авианосец самолёт — aircraft используемый в военных операциях.,Aircraft,,DoD Dictionary,official,2333,1985,Russia,0.79
131,Aircraft Carrier,самолёт авианосец,Aircraft Carrier — a aircraft used in military contexts.,самолёт авианосец — aircraft используемый в военных операциях.,Aircraft,,NATO AAP-6,official,4291,1994,South Asia,0.8
132,Amphibious Assault Ship,Amphіbіоus Assаult Shіp,Amphibious Assault Ship — a naval used in military contexts.,Amphіbіоus Assаult Shіp — naval используемый в военных операциях.,Naval,,Wikipedia,open,,,Eastern Europe,0.83
133,Destroyer,эсминец,Destroyer — a naval used in military contexts.,эсминец — naval используемый в военных операциях.,Naval,,Wikipedia,open,,,Eastern Europe,0.82
134,Frigate,Frіgаtе,Frigate — a naval used in military contexts.,Frіgаtе — naval используемый в военных операциях.,Naval,,NATO AAP-6,official,,,Russia,0.87
135,Corvette,корвет,Corvette — a naval used in military contexts.,корвет — naval используемый в военных операциях.,Naval,,Open-source,open,,,Eastern Europe,0.99
136,Patrol Boat,патрульный Bоаt,Patrol Boat — a naval used in military contexts.,патрульный Bоаt — naval используемый в военных операциях.,Naval,,Wikipedia,open,,,Middle East,0.92
137,Guided Missile Frigate,управляемый ракета Frіgаtе,Guided Missile Frigate — a naval used in military contexts.,управляемый ракета Frіgаtе — naval используемый в военных операциях.,Naval,,Wikipedia,open,1131,1994,EU,0.97
